iter	Passed	Remaining
204	756	2935
205	759	2927
206	762	2921
207	766	2916
208	768	2910
209	771	2901
210	773	2893
211	776	2886
212	779	2879
213	782	2874
214	787	2873
215	790	2870
216	795	2868
217	797	2861
218	800	2855
219	803	2847
220	806	2841
221	809	2835
222	812	2830
223	817	2830
224	820	2826
225	823	2821
226	828	2819
227	832	2818
228	846	2850
229	852	2852
230	858	2857
231	863	2857
232	867	2856
233	874	2862
234	877	2857
235	882	2857
236	887	2857
237	892	2858
238	898	2860
239	901	2855
240	906	2853
241	912	2857
242	915	2852
243	920	2851
244	924	2848
245	928	2846
246	932	2844
247	937	2842
248	940	2838
249	951	2853
250	959	2862
251	964	2863
252	973	2874
253	977	2871
254	980	2865
255	984	2860
256	990	2864
257	996	2867
258	1001	2864
259	1005	2862
260	1008	2856
261	1011	2849
262	1014	2841
263	1017	2835
264	1020	2829
265	1024	2826
266	1026	2818
267	1029	2811
268	1031	2803
269	1034	2796
270	1038	2793
271	1041	2788
272	1044	2782
273	1049	2780
274	1053	2777
275	1056	2772
276	1066	2782
277	1070	2779
278	1072	2772
279	1075	2766
280	1083	2771
281	1086	2767
282	1089	2760
283	1092	2753
284	1095	2747
285	1098	2742
286	1101	2736
287	1104	2730
288	1106	2722
289	1110	2718
290	1116	2719
291	1120	2716
292	1123	2710
293	1126	2704
294	1129	2700
295	1133	2695
296	1135	2688
297	1138	2681
298	1141	2676
299	1144	2671
300	1148	2666
301	1152	2663
302	1155	2657
303	1158	2653
304	1161	2646
305	1164	2640
306	1166	2633
307	1169	2627
308	1171	2620
309	1174	2614
310	1177	2608
311	1180	2602
312	1182	2595
313	1185	2589
314	1190	2589
315	1192	2582
316	1195	2576
317	1198	2570
318	1200	2563
319	1202	2556
320	1206	2551
321	1208	2545
322	1211	2538
323	1213	2532
324	1216	2525
325	1219	2520
326	1221	2514
327	1224	2508
328	1226	2502
329	1229	2496
330	1231	2489
331	1234	2483
332	1237	2478
333	1241	2474
334	1243	2469
335	1246	2462
336	1248	2456
337	1252	2453
338	1255	2447
339	1258	2443
340	1261	2438
341	1264	2433
342	1267	2427
343	1269	2421
344	1272	2415
345	1274	2409
346	1277	2403
347	1279	2397
348	1283	2394
349	1286	2388
350	1289	2383
351	1291	2377
352	1293	2371
353	1296	2365
354	1298	2359
355	1301	2353
356	1303	2348
357	1306	2342
358	1309	2337
359	1312	2332
360	1315	2327
361	1318	2323
362	1320	2317
363	1323	2311
364	1325	2305
365	1328	2300
366	1330	2295
367	1332	2289
368	1336	2285
369	1340	2282
370	1344	2279
371	1348	2275
372	1351	2272
373	1355	2268
374	1358	2263
375	1360	2258
376	1364	2254
377	1366	2249
378	1371	2246
379	1374	2243
380	1378	2239
381	1382	2237
382	1386	2233
383	1389	2228
384	1392	2223
385	1394	2218
386	1397	2213
387	1400	2208
388	1403	2204
389	1407	2200
390	1410	2196
391	1412	2191
392	1416	2187
393	1419	2183
394	1422	2178
395	1424	2172
396	1426	2166
397	1428	2161
398	1432	2157
399	1434	2151
400	1436	2146
401	1439	2141
402	1442	2137
403	1445	2132
404	1448	2127
405	1450	2122
406	1452	2116
407	1454	2111
408	1457	2105
409	1460	2101
410	1462	2096
411	1464	2090
412	1467	2085
413	1469	2080
414	1472	2075
415	1474	2070
416	1477	2065
417	1480	2060
418	1482	2055
419	1484	2050
420	1487	2045
421	1490	2041
422	1492	2036
423	1495	2031
424	1497	2026
425	1499	2021
426	1502	2015
427	1504	2011
428	1507	2006
429	1510	2001
430	1512	1997
431	1515	1992
432	1518	1988
433	1532	1998
434	1535	1994
435	1538	1989
436	1541	1985
437	1544	1981
438	1546	1976
439	1548	1970
440	1551	1966
441	1554	1961
442	1556	1957
443	1559	1952
444	1562	1948
445	1564	1943
446	1567	1939
447	1569	1934
448	1573	1930
449	1576	1927
450	1579	1922
451	1583	1919
452	1585	1914
453	1587	1909
454	1590	1904
455	1593	1900
456	1595	1896
457	1598	1892
458	1601	1887
459	1604	1883
460	1607	1879
461	1610	1874
462	1613	1871
463	1616	1867
464	1619	1863
465	1622	1859
466	1625	1855
467	1629	1852
468	1632	1847
469	1635	1843
470	1639	1841
471	1644	1839
472	1647	1835
473	1649	1830
474	1652	1826
475	1654	1821
476	1657	1817
477	1660	1813
478	1663	1809
479	1666	1805
480	1669	1801
481	1672	1797
482	1675	1792
483	1677	1788
484	1680	1784
485	1683	1780
486	1685	1775
487	1689	1772
488	1691	1767
489	1694	1763
490	1696	1759
491	1699	1754
492	1701	1750
493	1704	1745
494	1707	1742
495	1710	1738
496	1713	1734
497	1716	1730
498	1719	1726
499	1722	1722
500	1726	1720
501	1730	1716
502	1733	1713
503	1738	1710
504	1741	1706
505	1744	1702
506	1747	1698
507	1749	1694
508	1751	1690
509	1754	1685
510	1757	1681
511	1760	1677
512	1762	1673
513	1765	1669
514	1769	1666
515	1775	1664
516	1778	1661
517	1782	1658
518	1786	1655
519	1789	1651
520	1792	1647
521	1795	1644
522	1798	1640
523	1804	1639
524	1820	1646
525	1830	1649
526	1832	1645
527	1835	1641
528	1840	1638
529	1844	1635
530	1847	1631
531	1850	1628
532	1853	1623
533	1856	1620
534	1859	1616
535	1861	1611
536	1865	1608
537	1868	1604
538	1872	1601
539	1875	1597
540	1881	1596
541	1885	1593
542	1888	1589
543	1891	1585
544	1892	1580
545	1895	1576
546	1899	1573
547	1903	1569
548	1906	1566
549	1909	1562
550	1913	1559
551	1917	1556
552	1920	1552
553	1924	1549
554	1928	1546
555	1932	1543
556	1935	1539
557	1938	1535
558	1940	1531
559	1943	1526
560	1945	1522
561	1949	1519
562	1953	1516
563	1957	1513
564	1962	1510
565	1965	1507
566	1969	1503
567	1972	1500
568	1975	1496
569	1978	1492
570	1981	1488
571	1984	1484
572	1988	1481
573	1993	1479
574	1997	1476
575	2000	1472
576	2003	1468
577	2005	1464
578	2009	1461
579	2012	1457
580	2015	1453
581	2018	1450
582	2022	1446
583	2026	1443
584	2031	1441
585	2036	1439
586	2040	1435
587	2043	1431
588	2046	1427
589	2049	1424
590	2052	1420
591	2056	1417
592	2059	1413
593	2063	1410
594	2066	1406
595	2069	1402
596	2076	1401
597	2080	1398
598	2086	1396
599	2088	1392
600	2094	1390
601	2099	1388
602	2103	1385
603	2106	1381
604	2109	1377
605	2112	1373
606	2115	1369
607	2117	1365
608	2121	1362
609	2125	1358
610	2129	1355
611	2134	1353
612	2138	1349
613	2141	1346
614	2144	1342
615	2146	1338
616	2151	1335
617	2154	1331
618	2157	1328
619	2160	1324
620	2163	1320
621	2166	1316
622	2169	1312
623	2172	1309
624	2175	1305
625	2178	1301
626	2183	1298
627	2186	1295
628	2190	1291
629	2192	1287
630	2197	1284
631	2199	1280
632	2201	1276
633	2204	1272
634	2207	1268
635	2209	1264
636	2214	1261
637	2218	1258
638	2221	1254
639	2225	1251
640	2228	1247
641	2231	1244
642	2235	1240
643	2238	1237
644	2241	1233
645	2244	1230
646	2248	1226
647	2252	1223
648	2256	1220
649	2259	1216
650	2263	1213
651	2265	1209
652	2269	1205
653	2274	1203
654	2281	1201
655	2285	1198
656	2288	1194
657	2294	1192
658	2297	1188
659	2299	1184
660	2302	1180
661	2304	1176
662	2309	1173
663	2312	1170
664	2314	1165
665	2316	1161
666	2319	1157
667	2322	1154
668	2325	1150
669	2328	1146
670	2330	1142
671	2333	1138
672	2335	1134
673	2340	1131
674	2342	1128
675	2345	1124
676	2348	1120
677	2350	1116
678	2354	1113
679	2357	1109
680	2360	1105
681	2362	1101
682	2364	1097
683	2367	1093
684	2370	1090
685	2374	1086
686	2377	1083
687	2379	1079
688	2381	1075
689	2384	1071
690	2388	1068
691	2391	1064
692	2394	1060
693	2396	1056
694	2399	1052
695	2401	1049
696	2404	1045
697	2407	1041
698	2409	1037
699	2411	1033
700	2414	1029
701	2417	1026
702	2420	1022
703	2423	1018
704	2425	1014
705	2427	1011
706	2430	1007
707	2432	1003
708	2435	999
709	2437	995
710	2440	991
711	2443	988
712	2445	984
713	2448	980
714	2451	977
715	2454	973
716	2456	969
717	2459	965
718	2462	962
719	2464	958
720	2467	954
721	2469	950
722	2471	947
723	2475	943
724	2477	939
725	2480	936
726	2483	932
727	2486	929
728	2489	925
729	2491	921
730	2494	917
731	2497	914
732	2500	910
733	2504	907
734	2507	904
735	2510	900
736	2515	897
737	2518	893
738	2520	890
739	2523	886
740	2527	883
741	2529	879
742	2532	875
743	2534	872
744	2538	868
745	2543	865
746	2547	862
747	2550	859
748	2553	855
749	2556	852
750	2558	848
751	2561	844
752	2564	841
753	2566	837
754	2568	833
755	2571	829
756	2573	826
757	2576	822
758	2579	819
759	2582	815
760	2584	811
761	2587	808
762	2590	804
763	2592	800
764	2595	797
765	2598	793
766	2601	790
767	2603	786
768	2606	782
769	2610	779
770	2613	776
771	2615	772
772	2618	768
773	2621	765
774	2624	761
775	2626	758
776	2629	754
777	2631	750
778	2634	747
779	2637	743
780	2641	740
781	2644	737
782	2664	738
783	2667	735
784	2671	731
785	2675	728
786	2678	724
787	2685	722
788	2689	719
789	2692	715
790	2696	712
791	2698	708
792	2701	705
793	2703	701
794	2706	697
795	2708	694
796	2710	690
797	2713	686
798	2716	683
799	2718	679
800	2721	676
801	2724	672
802	2727	669
803	2729	665
804	2732	661
805	2734	658
806	2737	654
807	2739	651
808	2742	647
809	2745	643
810	2749	640
811	2752	637
812	2755	633
813	2758	630
814	2760	626
815	2762	623
816	2765	619
817	2767	615
818	2770	612
819	2773	608
820	2775	605
821	2777	601
822	2802	602
823	2805	599
824	2808	595
825	2811	592
826	2814	588
827	2818	585
828	2823	582
829	2826	578
830	2830	575
831	2834	572
832	2837	568
833	2840	565
834	2842	561
835	2845	558
836	2848	554
837	2851	551
838	2854	547
839	2857	544
840	2861	541
841	2865	537
842	2868	534
843	2871	530
844	2874	527
845	2877	523
846	2879	520
847	2882	516
848	2885	513
849	2887	509
850	2890	506
851	2892	502
852	2895	498
853	2898	495
854	2901	492
855	2904	488
856	2907	485
857	2909	481
858	2912	478
859	2915	474
860	2918	471
861	2921	467
862	2924	464
863	2927	460
864	2930	457
865	2933	453
866	2936	450
867	2941	447
868	2945	443
869	2948	440
870	2950	437
871	2953	433
872	2956	430
873	2958	426
874	2961	423
875	2964	419
876	2967	416
877	2971	412
878	2975	409
879	2978	406
880	2981	402
881	2984	399
882	2988	395
883	2990	392
884	2993	388
885	2995	385
886	2999	382
887	3002	378
888	3006	375
889	3009	371
890	3012	368
891	3015	365
892	3018	361
893	3020	358
894	3023	354
895	3025	351
896	3028	347
897	3031	344
898	3034	340
899	3037	337
900	3040	334
901	3043	330
902	3046	327
903	3048	323
904	3050	320
905	3053	316
906	3055	313
907	3059	310
908	3064	306
909	3067	303
910	3069	299
911	3071	296
912	3074	292
913	3077	289
914	3080	286
915	3083	282
916	3086	279
917	3088	275
918	3091	272
919	3095	269
920	3097	265
921	3099	262
922	3103	258
923	3106	255
924	3109	252
925	3114	248
926	3117	245
927	3120	242
928	3122	238
929	3126	235
930	3129	231
931	3132	228
932	3135	225
933	3137	221
934	3140	218
935	3143	214
936	3146	211
937	3149	208
938	3152	204
939	3155	201
940	3158	198
941	3161	194
942	3164	191
943	3166	187
944	3169	184
945	3172	181
946	3176	177
947	3179	174
948	3183	171
949	3187	167
950	3190	164
951	3193	161
952	3196	157
953	3199	154
954	3202	150
955	3205	147
956	3208	144
957	3210	140
958	3213	137
959	3216	134
960	3219	130
961	3222	127
962	3226	123
963	3229	120
964	3231	117
965	3234	113
966	3237	110
967	3239	107
968	3242	103
969	3244	100
970	3247	96
971	3251	93
972	3253	90
973	3256	86
974	3260	83
975	3262	80
976	3264	76
977	3267	73
978	3269	70
979	3271	66
980	3274	63
981	3276	60
982	3279	56
983	3282	53
984	3285	50
985	3288	46
986	3290	43
987	3293	39
988	3295	36
989	3297	33
990	3300	29
991	3302	26
992	3304	23
993	3307	19
994	3310	16
995	3312	13
996	3315	9
997	3318	6
998	3320	3
999	3323	0
