iter	Passed	Remaining
592	1508	1035
593	1510	1032
594	1513	1030
595	1515	1027
596	1517	1024
597	1519	1021
598	1522	1019
599	1524	1016
600	1527	1013
601	1529	1011
602	1531	1008
603	1534	1005
604	1536	1003
605	1539	1000
606	1541	998
607	1543	995
608	1546	992
609	1548	989
610	1550	987
611	1553	984
612	1555	982
613	1558	979
614	1560	977
615	1562	974
616	1564	971
617	1566	968
618	1568	965
619	1571	962
620	1572	959
621	1575	957
622	1576	954
623	1578	951
624	1581	948
625	1583	945
626	1585	943
627	1587	940
628	1589	937
629	1591	934
630	1593	931
631	1595	929
632	1597	926
633	1600	923
634	1602	921
635	1604	918
636	1606	915
637	1608	912
638	1610	909
639	1612	906
640	1614	904
641	1616	901
642	1618	898
643	1620	895
644	1622	892
645	1624	890
646	1626	887
647	1628	884
648	1630	881
649	1632	879
650	1634	876
651	1636	873
652	1638	870
653	1641	868
654	1643	865
655	1645	862
656	1647	859
657	1649	857
658	1651	854
659	1653	851
660	1655	849
661	1657	846
662	1659	843
663	1661	840
664	1663	838
665	1665	835
666	1667	832
667	1669	829
668	1671	826
669	1673	824
670	1675	821
671	1677	818
672	1679	815
673	1681	813
674	1683	810
675	1685	807
676	1687	805
677	1689	802
678	1691	799
679	1693	797
680	1696	794
681	1698	791
682	1700	789
683	1702	786
684	1704	783
685	1706	781
686	1708	778
687	1710	775
688	1712	773
689	1714	770
690	1717	767
691	1719	765
692	1721	762
693	1723	759
694	1724	756
695	1726	754
696	1728	751
697	1730	748
698	1733	746
699	1735	743
700	1737	740
701	1739	738
702	1741	735
703	1743	732
704	1745	730
705	1747	727
706	1749	724
707	1751	722
708	1753	719
709	1755	717
710	1757	714
711	1759	711
712	1761	709
713	1763	706
714	1765	703
715	1768	701
716	1769	698
717	1771	695
718	1774	693
719	1776	690
720	1778	688
721	1779	685
722	1781	682
723	1783	680
724	1785	677
725	1787	674
726	1789	672
727	1791	669
728	1793	666
729	1796	664
730	1798	661
731	1800	659
732	1803	656
733	1805	654
734	1807	651
735	1809	649
736	1811	646
737	1814	644
738	1816	641
739	1818	638
740	1820	636
741	1822	633
742	1824	631
743	1826	628
744	1828	626
745	1830	623
746	1833	620
747	1835	618
748	1838	616
749	1840	613
750	1843	611
751	1845	608
752	1847	606
753	1850	603
754	1852	601
755	1854	598
756	1856	595
757	1858	593
758	1860	590
759	1862	588
760	1864	585
761	1866	583
762	1869	580
763	1871	578
764	1883	578
765	1890	577
766	1892	574
767	1894	572
768	1896	569
769	1899	567
770	1901	564
771	1903	562
772	1906	559
773	1908	557
774	1910	554
775	1912	552
776	1914	549
777	1916	547
778	1918	544
779	1920	541
780	1922	539
781	1924	536
782	1926	533
783	1928	531
784	1930	528
785	1932	526
786	1934	523
787	1936	521
788	1938	518
789	1940	515
790	1942	513
791	1944	510
792	1946	508
793	1949	505
794	1951	503
795	1953	500
796	1955	498
797	1957	495
798	1959	492
799	1961	490
800	1963	487
801	1965	485
802	1967	482
803	1969	480
804	1971	477
805	1973	475
806	1975	472
807	1977	469
808	1979	467
809	1981	464
810	1982	462
811	1984	459
812	1986	456
813	1988	454
814	1991	452
815	1993	449
816	1995	446
817	1997	444
818	1999	441
819	2001	439
820	2003	436
821	2005	434
822	2008	431
823	2010	429
824	2012	426
825	2014	424
826	2016	421
827	2019	419
828	2021	416
829	2023	414
830	2024	411
831	2027	409
832	2029	406
833	2031	404
834	2033	401
835	2035	399
836	2037	396
837	2039	394
838	2041	391
839	2043	389
840	2045	386
841	2047	384
842	2049	381
843	2051	379
844	2053	376
845	2055	374
846	2057	371
847	2059	369
848	2061	366
849	2063	364
850	2065	361
851	2067	359
852	2070	356
853	2072	354
854	2074	351
855	2076	349
856	2078	346
857	2080	344
858	2082	341
859	2084	339
860	2087	336
861	2089	334
862	2091	332
863	2093	329
864	2095	327
865	2097	324
866	2099	322
867	2101	319
868	2103	317
869	2106	314
870	2108	312
871	2111	309
872	2113	307
873	2115	304
874	2117	302
875	2119	299
876	2121	297
877	2123	294
878	2125	292
879	2127	290
880	2129	287
881	2131	285
882	2133	282
883	2135	280
884	2137	277
885	2139	275
886	2141	272
887	2143	270
888	2145	267
889	2148	265
890	2150	263
891	2152	260
892	2154	258
893	2156	255
894	2158	253
895	2160	250
896	2162	248
897	2164	245
898	2166	243
899	2168	240
900	2171	238
901	2173	236
902	2175	233
903	2177	231
904	2179	228
905	2180	226
906	2182	223
907	2185	221
908	2187	218
909	2189	216
910	2191	214
911	2193	211
912	2195	209
913	2197	206
914	2199	204
915	2201	201
916	2203	199
917	2205	197
918	2208	194
919	2210	192
920	2212	189
921	2214	187
922	2216	184
923	2218	182
924	2220	180
925	2222	177
926	2224	175
927	2227	172
928	2229	170
929	2231	167
930	2233	165
931	2235	163
932	2237	160
933	2238	158
934	2240	155
935	2243	153
936	2245	150
937	2247	148
938	2250	146
939	2252	143
940	2254	141
941	2256	138
942	2258	136
943	2259	134
944	2262	131
945	2265	129
946	2268	126
947	2270	124
948	2272	122
949	2274	119
950	2276	117
951	2278	114
952	2280	112
953	2282	110
954	2284	107
955	2286	105
956	2289	102
957	2290	100
958	2293	98
959	2295	95
960	2298	93
961	2300	90
962	2303	88
963	2305	86
964	2307	83
965	2309	81
966	2311	78
967	2313	76
968	2315	74
969	2317	71
970	2319	69
971	2321	66
972	2324	64
973	2327	62
974	2329	59
975	2332	57
976	2335	54
977	2337	52
978	2339	50
979	2342	47
980	2344	45
981	2346	43
982	2349	40
983	2351	38
984	2352	35
985	2354	33
986	2356	31
987	2359	28
988	2362	26
989	2365	23
990	2368	21
991	2370	19
992	2372	16
993	2374	14
994	2376	11
995	2379	9
996	2381	7
997	2384	4
998	2386	2
999	2388	0
