iter	RMSE
328	70480.86674
329	70469.11052
330	70416.10973
331	70364.00564
332	70303.68072
333	70239.73165
334	70233.89276
335	70190.32887
336	70138.55119
337	70092.54633
338	70028.67735
339	69984.81989
340	69931.30558
341	69926.97763
342	69859.19902
343	69795.89051
344	69742.13321
345	69677.91066
346	69637.86036
347	69594.70378
348	69550.68352
349	69494.02916
350	69449.48647
351	69390.83811
352	69350.82269
353	69297.41159
354	69264.3902
355	69214.17497
356	69173.80179
357	69142.71841
358	69096.97337
359	69050.68936
360	68995.52713
361	68943.67776
362	68910.8895
363	68860.44481
364	68822.99208
365	68762.54665
366	68728.74384
367	68675.75162
368	68642.91439
369	68576.29855
370	68511.42079
371	68450.42492
372	68396.97631
373	68361.08476
374	68323.55288
375	68286.37141
376	68231.47258
377	68221.89363
378	68150.53252
379	68118.66008
380	68085.66235
381	68052.79454
382	67994.47064
383	67987.53205
384	67918.96896
385	67873.47925
386	67865.22624
387	67826.45218
388	67822.35192
389	67766.70444
390	67719.29788
391	67688.08555
392	67650.63485
393	67609.92047
394	67588.63201
395	67547.5251
396	67482.74479
397	67461.60055
398	67415.02589
399	67376.57929
400	67327.27543
401	67266.75732
402	67241.34102
403	67201.71523
404	67153.20802
405	67102.60964
406	67096.54202
407	67043.9847
408	66983.29935
409	66940.23305
410	66893.78225
411	66844.73147
412	66801.3063
413	66773.37235
414	66721.2138
415	66679.49799
416	66639.93345
417	66621.06245
418	66617.29739
419	66580.99149
420	66520.46834
421	66468.61025
422	66439.30751
423	66410.00538
424	66367.37435
425	66322.39296
426	66304.18764
427	66261.49501
428	66208.71018
429	66178.95998
430	66145.43136
431	66122.63883
432	66091.16724
433	66060.658
434	66022.12857
435	65986.56409
436	65948.78029
437	65917.25509
438	65874.77003
439	65835.57261
440	65786.20399
441	65780.9091
442	65731.7141
443	65694.04614
444	65657.34264
445	65616.95115
446	65586.04129
447	65539.51698
448	65502.67315
449	65426.99406
450	65391.38296
451	65336.24179
452	65303.62562
453	65263.93055
454	65214.99376
455	65171.77759
456	65146.80753
457	65106.37758
458	65039.87546
459	65012.87623
460	64975.34155
461	64973.25387
462	64941.11036
463	64910.7911
464	64881.3619
465	64837.32816
466	64796.70277
467	64770.23055
468	64738.92301
469	64696.80981
470	64690.26416
471	64661.63556
472	64627.98305
473	64600.5931
474	64561.72599
475	64525.82428
476	64522.59529
477	64519.55693
478	64493.80501
479	64473.19497
480	64422.74521
481	64417.48669
482	64371.33984
483	64328.76089
484	64307.73266
485	64260.69718
486	64235.02043
487	64197.59352
488	64155.29604
489	64123.03699
490	64070.73049
491	64042.73644
492	64012.52452
493	63992.34554
494	63942.55753
495	63898.00889
496	63854.48538
497	63783.28667
498	63739.87177
499	63696.40686
500	63664.52938
501	63634.35976
502	63615.18465
503	63609.23152
504	63565.80942
505	63564.16979
506	63523.91456
507	63491.29178
508	63445.91144
509	63425.58248
510	63392.26299
511	63357.63446
512	63340.39467
513	63328.91831
514	63284.17079
515	63249.52257
516	63218.19146
517	63215.5348
518	63183.28232
519	63171.84592
520	63135.92528
521	63113.17353
522	63089.38815
523	63056.94865
524	63029.88529
525	62976.08803
526	62942.33713
527	62901.5371
528	62857.16929
529	62827.35357
530	62807.2307
531	62771.5219
532	62753.25693
533	62733.45172
534	62700.96768
535	62674.11407
536	62663.99055
537	62621.66337
538	62597.62081
539	62563.77502
540	62522.22208
541	62497.73608
542	62448.63643
543	62432.25087
544	62408.97618
545	62386.98853
546	62363.13012
547	62332.50681
548	62298.30978
549	62247.98922
550	62209.49527
551	62181.88415
552	62145.45286
553	62095.41728
554	62069.44478
555	62045.22466
556	62011.70816
557	61984.9176
558	61947.84406
559	61913.71065
560	61885.43923
561	61845.95392
562	61814.7883
563	61784.96983
564	61735.14292
565	61701.89899
566	61654.89515
567	61608.85548
568	61577.4892
569	61554.18562
570	61528.7644
571	61494.42114
572	61467.53129
573	61446.80016
574	61406.30932
575	61398.33759
576	61341.92018
577	61321.26114
578	61290.90709
579	61275.20403
580	61256.29794
581	61231.1202
582	61230.48758
583	61205.45387
584	61160.81497
585	61124.86351
586	61101.11126
587	61082.29511
588	61050.94991
589	61008.6938
590	60973.305
591	60938.15702
592	60902.10474
593	60868.93827
594	60865.89575
595	60844.05391
596	60816.4047
597	60785.35909
598	60747.53934
599	60729.48988
600	60701.6502
601	60664.87644
602	60631.52256
603	60628.18321
604	60593.5955
605	60561.1336
606	60532.21204
607	60531.13004
608	60491.65778
609	60482.0699
610	60449.41211
611	60414.45945
612	60377.18815
613	60358.35498
614	60328.50335
615	60308.91695
616	60275.03903
617	60255.21427
618	60228.88957
619	60201.60053
620	60185.40981
621	60184.57511
622	60169.96456
623	60135.37492
624	60107.49422
625	60086.78388
626	60057.27918
627	60042.13441
628	60008.42902
629	59981.6435
630	59944.96946
631	59930.8145
632	59902.67377
633	59877.59463
634	59838.04371
635	59822.64158
636	59800.04794
637	59793.4118
638	59764.17654
639	59735.451
640	59703.58097
641	59680.97835
642	59638.13099
643	59604.80021
644	59574.26685
645	59550.5188
646	59532.28796
647	59520.93552
648	59483.73256
649	59460.53948
650	59418.19648
651	59385.0772
652	59357.72294
653	59316.03502
654	59285.23232
655	59236.19488
656	59215.30641
657	59166.75586
658	59125.23253
659	59095.33044
660	59074.74861
661	59047.97921
662	59032.13518
663	59013.73785
664	58992.29728
665	58965.43359
666	58930.72764
667	58922.24382
668	58919.14616
669	58894.62492
670	58864.60546
671	58821.12474
672	58793.64856
673	58763.48802
674	58749.12367
675	58725.268
676	58695.22776
677	58667.3015
678	58647.82504
679	58628.54231
680	58590.30144
681	58551.66981
682	58528.12348
683	58500.63886
684	58480.90316
685	58456.58877
686	58432.67808
687	58411.07097
688	58384.01885
689	58363.23611
690	58334.21245
691	58312.72431
692	58291.02714
693	58281.61533
694	58247.13004
695	58221.5953
696	58191.36664
697	58164.62306
698	58130.45039
699	58129.39245
700	58098.64599
701	58067.57125
702	58047.80064
703	58021.62284
704	57992.41899
705	57961.79781
706	57943.03304
707	57902.43474
708	57883.96497
709	57857.50502
710	57829.98502
711	57814.3619
712	57780.63301
713	57756.92142
714	57731.27491
715	57701.72157
716	57684.32371
717	57667.82676
718	57649.58402
719	57638.58772
720	57601.83833
721	57587.823
722	57556.08512
723	57531.45159
724	57509.78722
725	57509.01327
726	57485.18006
727	57453.78318
728	57437.7262
729	57405.69068
730	57380.50926
731	57367.58287
732	57343.73902
733	57329.97806
734	57328.70169
735	57326.62618
736	57325.83428
737	57302.95305
738	57294.99949
739	57269.20831
740	57239.4173
741	57217.99819
742	57212.16704
743	57195.31108
744	57183.73308
745	57165.2267
746	57141.03024
747	57118.53423
748	57089.5751
749	57088.91241
750	57063.25061
751	57039.19522
752	57003.8305
753	57001.28711
754	56989.52237
755	56971.05714
756	56925.95399
757	56903.82637
758	56891.96681
759	56875.04664
760	56859.19313
761	56838.68901
762	56833.47967
763	56811.01254
764	56782.7366
765	56775.95793
766	56755.80652
767	56731.94672
768	56710.40455
769	56681.75076
770	56662.09622
771	56641.51516
772	56610.07755
773	56563.75342
774	56535.78659
775	56510.34426
776	56476.43005
777	56448.09111
778	56423.75819
779	56398.301
780	56382.2313
781	56351.0356
782	56341.29654
783	56318.99247
784	56302.75582
785	56277.0534
786	56259.68337
787	56237.41046
788	56215.61379
789	56201.35668
790	56169.72536
791	56137.70235
792	56132.12913
793	56097.92848
794	56061.1413
795	56043.02591
796	56015.95218
797	55988.27754
798	55959.07427
799	55921.11793
800	55908.5938
801	55885.75182
802	55869.04599
803	55843.62138
804	55841.84282
805	55823.73271
806	55796.33904
807	55788.22357
808	55760.94897
809	55738.6202
810	55721.49259
811	55697.36715
812	55670.07176
813	55656.93632
814	55636.79912
815	55622.2383
816	55600.93835
817	55586.30401
818	55561.77314
819	55541.27962
820	55519.53877
821	55492.58081
822	55460.48575
823	55435.04873
824	55410.65974
825	55387.9588
826	55374.14099
827	55353.72335
828	55330.05564
829	55319.07416
830	55310.30351
831	55293.77077
832	55271.43622
833	55245.358
834	55229.32314
835	55204.55459
836	55179.35617
837	55135.04696
838	55112.46038
839	55103.8313
840	55072.32547
841	55054.54692
842	55034.04986
843	55024.28144
844	55022.9882
845	55005.10323
846	54980.35093
847	54961.54751
848	54938.23568
849	54916.79582
850	54879.03524
851	54856.60534
852	54836.36767
853	54835.20851
854	54808.09481
855	54786.27054
856	54785.13982
857	54759.73889
858	54730.71185
859	54729.89106
860	54704.00128
861	54691.41717
862	54666.03089
863	54633.41896
864	54607.74917
865	54581.26919
866	54564.19622
867	54534.41469
868	54512.12875
869	54511.38272
870	54490.22822
871	54483.07798
872	54460.02608
873	54448.15816
874	54425.53986
875	54400.85196
876	54380.35057
877	54362.96089
878	54351.31859
879	54332.84052
880	54294.9448
881	54277.88841
882	54259.7949
883	54232.36298
884	54210.67722
885	54180.24128
886	54153.09529
887	54124.30522
888	54107.29621
889	54088.303
890	54082.03799
891	54061.82828
892	54029.90518
893	54000.03139
894	53974.52316
895	53957.09226
896	53930.68046
897	53918.34986
898	53887.78909
899	53867.0488
900	53850.51927
901	53830.85434
902	53830.35346
903	53822.49917
904	53800.31619
905	53780.46352
906	53748.40019
907	53740.69173
908	53724.65672
909	53704.0581
910	53687.17042
911	53673.32837
912	53664.50679
913	53663.86991
914	53637.35567
915	53611.26349
916	53584.40403
917	53565.36048
918	53537.5827
919	53515.4446
920	53505.6954
921	53489.02782
922	53466.64866
923	53466.00087
924	53434.77895
925	53414.00828
926	53395.59164
927	53392.51812
928	53367.9231
929	53362.63259
930	53341.01999
931	53319.83208
932	53307.50953
933	53294.82376
934	53280.1072
935	53277.81798
936	53252.36578
937	53226.39876
938	53205.36315
939	53191.43427
940	53172.65815
941	53170.72097
942	53163.07789
943	53152.00088
944	53151.46346
945	53141.11576
946	53125.48059
947	53096.36448
948	53083.93477
949	53062.41962
950	53032.83248
951	53010.13711
952	52986.80906
953	52970.14081
954	52958.42648
955	52926.20658
956	52911.41402
957	52889.48676
958	52881.29849
959	52864.12022
960	52838.87094
961	52816.27149
962	52796.22025
963	52785.47939
964	52777.18467
965	52766.41465
966	52755.79359
967	52751.89743
968	52730.00654
969	52715.86214
970	52712.47122
971	52684.50629
972	52663.38766
973	52630.09498
974	52616.94101
975	52591.20471
976	52588.15524
977	52576.90009
978	52570.80475
979	52552.29168
980	52524.67335
981	52513.1149
982	52488.16834
983	52483.00426
984	52455.96955
985	52431.85989
986	52416.35784
987	52392.7958
988	52378.44169
989	52356.41383
990	52349.43595
991	52339.1456
992	52324.52577
993	52303.1086
994	52276.96911
995	52268.38284
996	52250.20686
997	52220.77699
998	52203.55579
999	52182.95236
